time,point_id,x,y,z,vx,vy,vz
0.6890756302521008,3,4.228058412650504,1.4035422228880088,0,-0.7669922114212744,1.9271567517832437,0
0.7058823529411764,0,0,0,0,0.0,0.0,0
0.7058823529411764,1,1.9659461993678036,0.3674990356331407,0,-0.09507841285579877,0.5148935141509597,0
0.7058823529411764,2,3.3646545434743373,0.9093615349138701,0,-0.37557092782667834,1.2484943888790658,0
0.7058823529411764,3,4.214871679203951,1.4357936977912258,0,-0.7846106400698751,1.9189627567414118,0
0.7226890756302521,0,0,0,0,0.0,0.0,0
0.7226890756302521,1,1.9643101823702074,0.3761455934033027,0,-0.09734301135697332,0.5144701873246417,0
0.7226890756302521,2,3.3581960517926657,0.9302955577851464,0,-0.3842802550594646,1.2455743608409413,0
0.7226890756302521,3,4.201390431519885,1.4679043728137238,0,-0.8021342372019666,1.91058516383863,0
0.7394957983193277,0,0,0,0,0.0,0.0,0
0.7394957983193277,1,1.9626361365666896,0.3847848690405827,0,-0.09960572530931033,0.5140369004181572,0
0.7394957983193277,2,3.3515915899847557,0.9511793856279294,0,-0.39296547757064304,1.2425877566455872,0
0.7394957983193277,3,4.187616298341189,1.4998711816460033,0,-0.8195609241323738,1.9020251255206324,0
0.7563025210084033,0,0,0,0,0.0,0.0,0
0.7563025210084033,1,1.9609240943665733,0.39341669528965617,0,-0.10186651090691545,0.5135936618198729,0
0.7563025210084033,2,3.3448415722670974,0.9720119029793255,0,-0.40162605420066666,1.2395347824080698,0
0.7563025210084033,3,4.173550943103916,1.5316910777636337,0,-0.836888636617739,1.8932838189990067,0
0.7731092436974789,0,0,0,0,0.0,0.0,0
0.7731092436974789,1,1.9591740889147868,0.4020409050394183,0,-0.10412532438129651,0.513140480110847,0
0.7731092436974789,2,3.3379464219211012,0.9927919979172273,0,-0.41026144558677347,1.236415648805156,0
0.7731092436974789,3,4.159196063689415,1.5633610348403821,0,-0.8541153251628213,1.8843624460665338,0
0.7899159663865546,0,0,0,0,0.0,0.0,0
0.7899159663865546,1,1.957386154091223,0.4106573313262185,0,-0.10638212200205055,0.5126773640646122,0
0.7899159663865546,2,3.3309065712622443,1.0135185621367124,0,-0.4188711142019872,1.2332305710593667,0
0.7899159663865546,3,4.144553392171405,1.5948780471581723,0,-0.871238955321616,1.8752622329085133,0
0.8067226890756303,0,0,0,0,0.0,0.0,0
0.8067226890756303,1,1.9555603245100817,0.41926580733709307,0,-0.10863686007790752,0.5122043226470361,0
0.8067226890756303,2,3.323722461608563,1.0341904910261734,0,-0.42745452439403886,1.2299797689229302,0
0.8067226890756303,3,4.1296246945579975,1.6262391300138117,0,-0.8882575079977353,1.8659844299105464,0
0.8235294117647058,0,0,0,0,0.0,0.0,0
0.8235294117647058,1,1.9536966355192014,0.4278661664129948,0,-0.11088949495737765,0.5117213650161531,0
0.8235294117647058,2,3.316394543248487,1.0548066837431698,0,-0.4360111424245261,1.2266634666612817,0
0.8235294117647058,3,4.114411770528727,1.657441320122426,0,-0.9051689797416174,1.8565303114625544,0
0.8403361344537815,0,0,0,0,0.0,0.0,0
0.8403361344537815,1,1.9517951231993744,0.43645824205201944,0,-0.11313998302970274,0.5112285005219663,0
0.8403361344537815,2,3.30892327540802,1.0753660432899972,0,-0.44454043650778186,1.2232818930362312,0
0.8403361344537815,3,4.098916453166608,1.6884816760175343,0,-0.9219713830460448,1.8469011757589398,0
0.8571428571428571,0,0,0,0,0.0,0.0,0
0.8571428571428571,1,1.9498558243636472,0.4450418679126288,0,-0.11538828072576768,0.510725738706256,0
0.8571428571428571,2,3.301309126217276,1.095867476588966,0,-0.45304187684926744,1.2198352812886442,0
0.8571428571428571,3,4.083140608685306,1.7193572784476996,0,-0.9386627466374877,1.837098344594835,0
0.8739495798319328,0,0,0,0,0.0,0.0,0
0.8739495798319328,1,1.9478787765566095,0.45361687781687154,0,-0.11763434451874788,0.5102130893024441,0
0.8739495798319328,2,3.2935525726763646,1.116309894557389,0,-0.46151493568422985,1.2163238691211717,0
0.8739495798319328,3,4.067086136151418,1.7500652307697053,0,-0.9552411157663379,1.8271231631593414,0
0.8907563025210083,0,0,0,0,0.0,0.0,0
0.8907563025210083,1,1.9458640180536657,0.4621831057536001,0,-0.11987813092515298,0.5096905622353497,0
0.8907563025210083,2,3.285654100620633,1.136692212182267,0,-0.46995908731604197,1.2127478986802325,0
0.8907563025210083,3,4.050754967201941,1.7806026593381825,0,-0.9717045524938652,1.8169769998243928,0
0.907563025210084,0,0,0,0,0.0,0.0,0
0.907563025210084,1,1.9438115878602953,0.470740385881685,0,-0.12211959650554027,0.5091581676210502,0
0.907563025210084,2,3.2776142046852668,1.1570133485946696,0,-0.47837380815427855,1.209107616537963,0
0.907563025210084,3,4.034149065756963,1.8109667138916377,0,-0.9880511359762161,1.806661245930581,0
0.9243697478991596,0,0,0,0,0.0,0.0,0
0.9243697478991596,1,1.9417215257112967,0.4792885525332249,0,-0.12435869786541309,0.5086159157666241,0
0.9243697478991596,2,3.2694333882692517,1.177272227143804,0,-0.4867585767528979,1.2054032736734992,0
0.9243697478991596,3,4.017270427727616,1.8411545679348125,0,-1.0042789627461381,1.7961773155689014,0
0.9411764705882353,0,0,0,0,0.0,0.0,0
0.9411764705882353,1,1.939593872070019,0.4878274402167543,0,-0.12659539165602673,0.508063817169999,0
0.9411764705882353,2,3.2611121634986957,1.1974677754707694,0,-0.4951128738480801,1.2016351254544384,0
0.9411764705882353,3,4.000121080719355,1.8711634191173268,0,-1.0203861469915352,1.7855266453596,0
0.9579831932773109,0,0,0,0,0.0,0.0,0
0.9579831932773109,1,1.9374286681275772,0.49635688362044766,0,-0.12882963457528684,0.5075018825197563,0
0.9579831932773109,2,3.2526510511895252,1.2175989255819868,0,-0.5034361823956424,1.1978034316174326,0
0.9579831932773109,3,3.9827030837305957,1.9009904896085352,0,-1.0363708208311677,1.7747106942269042,0
0.9747899159663865,0,0,0,0,0.0,0.0,0
0.9747899159663865,1,1.935225955802056,0.5048767176153194,0,-0.1310613833685157,0.5069301226948671,0
0.9747899159663865,2,3.2440505808095415,1.2376646139223029,0,-0.5117279876090357,1.1939084562488067,0
0.9747899159663865,3,3.9650185268467664,1.9306330264685498,0,-1.0522311345878437,1.7637309431708694,0
0.9915966386554621,0,0,0,0,0.0,0.0,0
0.9915966386554621,1,1.932985777737698,0.5133867772584207,0,-0.13329059482929773,0.5063485487645312,0
0.9915966386554621,2,3.2353112904398573,1.2576637814477598,0,-0.5199877769962056,1.189950467764688,0
0.9915966386554621,3,3.9470695309298285,1.9600883020153583,0,-1.067965257057804,1.7525888950351052,0
1.0084033613445378,0,0,0,0,0.0,0.0,0
1.0084033613445378,1,1.9307081773040773,0.5218868977960335,0,-0.1355172258004308,0.5057571719879576,0
1.0084033613445378,2,3.226433726735702,1.277595373698028,0,-0.528215040397245,1.1859297388909509,0
1.0084033613445378,3,3.9288582473033005,1.989353614187999,0,-1.0835713757784171,1.741286074272123,0
1.0252100840336134,0,0,0,0,0.0,0.0,0
1.0252100840336134,1,1.9283931985952614,0.530376914666859,0,-0.13774123317454712,0.505156003814118,0
1.0252100840336134,2,3.2174184448866088,1.2974583408684914,0,-0.5364092700210437,1.1818465466425807,0
1.0252100840336134,3,3.9103868574328553,2.0184262869057163,0,-1.0990476972914873,1.7298240267041791,0
1.042016806722689,0,0,0,0,0.0,0.0,0
1.042016806722689,1,1.926040886428956,0.5388566635052048,0,-0.1399625738951702,0.5045450558815746,0
1.042016806722689,2,3.208266008575985,1.3172516378819905,0,-0.5445699604821221,1.1777011723031952,0
1.042016806722689,3,3.8916575726025333,2.0473036704230605,0,-1.1143924474041584,1.7182043192819767,0
1.0588235294117647,0,0,0,0,0.0,0.0,0
1.0588235294117647,1,1.923651286345638,0.5473259801441657,0,-0.14218120495741504,0.5039243400181729,0
1.0588235294117647,2,3.1989769899400597,1.3369742244601992,0,-0.5526966088375451,1.1734939014034171,0
1.0588235294117647,3,3.872672633586617,2.075983141680858,0,-1.1296038714470167,1.7064285398389556,0
1.0756302521008403,0,0,0,0,0.0,0.0,0
1.0756302521008403,1,1.9212244446076745,0.5557847006188033,0,-0.14439708340883373,0.5032938682409361,0
1.0756302521008403,2,3.189551969526225,1.3566250651946554,0,-0.5607887146231743,1.1692250237001451,0
1.0756302521008403,3,3.8534343103172333,2.10446210465302,0,-1.1446802345283358,1.6944982968436266,0
1.0924369747899159,0,0,0,0,0.0,0.0,0
1.0924369747899159,1,1.9187604081984255,0.5642326611693189,0,-0.14661016635031376,0.5026536527556821,0
1.0924369747899159,2,3.1799915362507667,1.3762031296174135,0,-0.5688457798897624,1.1648948331541078,0
1.0924369747899159,3,3.833944901547735,2.132737990689109,0,-1.1596198217851512,1.6824152191473083,0
1.1092436974789917,0,0,0,0,0.0,0.0,0
1.1092436974789917,1,1.9162592248213361,0.5726696982442252,0,-0.14882041093681797,0.5020037059569239,0
1.1092436974789917,2,3.1702962873559875,1.3957073922713357,0,-0.5768673092393648,1.160503627908367,0
1.1092436974789917,3,3.8142067345119033,2.1608082588526436,0,-1.1744209386319828,1.6701809557303045,0
1.1260504201680672,0,0,0,0,0.0,0.0,0
1.1260504201680672,1,1.9137209428990118,0.5810956485035121,0,-0.15102777437829606,0.501344040427573,0
1.1260504201680672,2,3.160466828366724,1.4151368327800025,0,-0.5848528098611694,1.1560517102656744,0
1.1260504201680672,3,3.7942221645790406,2.1886703962550556,0,-1.1890819110053297,1.6577971754435108,0
1.1428571428571428,0,0,0,0,0.0,0.0,0
1.1428571428571428,1,1.9111456115722814,0.5895103488218084,0,-0.15323221394046416,0.5006746689386284,0
1.1428571428571428,2,3.1505037730462737,1.4344904359172417,0,-0.592801791566798,1.1515393866657335,0
1.1428571428571428,3,3.773993574905007,2.2163219183852716,0,-1.2036010856049941,1.6452655667478546,0
1.1596638655462184,0,0,0,0,0.0,0.0,0
1.1596638655462184,1,1.908533280699246,0.5979136362915407,0,-0.15543368694559745,0.49999560444907126,0
1.1596638655462184,2,3.140407743351717,1.453767191676273,0,-0.6007137668261366,1.14696696766237,0
1.1596638655462184,3,3.753523376079254,2.243760369434861,0,-1.2179768301323144,1.6325878374505638,0
1.1764705882352942,0,0,0,0,0.0,0.0,0
1.1764705882352942,1,1.9058840008543132,0.6063053482260871,0,-0.1576321507735079,0.499306860105508,0
1.1764705882352942,2,3.130179369388646,1.4729660953384638,0,-0.6085882508027161,1.1423347679003455,0
1.1764705882352942,3,3.7328140057679025,2.2709833226187035,0,-1.2322075335254112,1.6197657144386348,0
1.1932773109243697,0,0,0,0,0.0,0.0,0
1.1932773109243697,1,1.9031978233272178,0.614685322162926,0,-0.15982756286217836,0.4986084492419193,0
1.1932773109243697,2,3.1198192893653127,1.492086147541679,0,-0.6164247613883265,1.137643106091299,0
1.1932773109243697,3,3.7118679283529508,2.297988380491114,0,-1.2462916061896256,1.6068009434084167,0
1.2100840336134453,0,0,0,0,0.0,0.0,0
1.2100840336134453,1,1.90047480012203,0.6230533958667831,0,-0.16201988070867424,0.49790038537949505,0
1.2100840336134453,2,3.109328149546182,1.5111263543482405,0,-0.6242228192382662,1.1328923049904152,0
1.2100840336134453,3,3.690687634567642,2.3247731752574006,0,-1.260227480225869,1.5936952885940587,0
1.2268907563025209,0,0,0,0,0.0,0.0,0
1.2268907563025209,1,1.8977149839561471,0.63140940733277,0,-0.1642090618700286,0.497182682226218,0
1.2268907563025209,2,3.0987066042049074,1.5300857273124708,0,-0.6319819478058504,1.128082691371705,0
1.2268907563025209,3,3.6692756411280625,2.3513353690807843,0,-1.2740136096549837,1.5804505324913338,0
1.2436974789915967,0,0,0,0,0.0,0.0,0
1.2436974789915967,1,1.8949184282592746,0.6397531947895225,0,-0.166395063963916,0.496455353676778,0
1.2436974789915967,2,3.087955315576724,1.5489632835478313,0,-0.6397016733769201,1.1232145960039481,0
1.2436974789915967,3,3.6476344903610323,2.37767265438465,0,-1.2876484706382978,1.567068475580009,0
1.2605042016806722,0,0,0,0,0.0,0.0,0
1.2605042016806722,1,1.8920851871723894,0.6480845967023318,0,-0.16857784466966985,0.49571841381214937,0
1.2605042016806722,2,3.0770749538102713,1.5677580457936373,0,-0.6473815251039281,1.1182883536254575,0
1.2605042016806722,3,3.6257667498283452,2.4037827541500714,0,-1.3011305616948783,1.5535509360425694,0
1.2773109243697478,0,0,0,0,0.0,0.0,0
1.2773109243697478,1,1.8892153155466944,0.6564034517762711,0,-0.17075736172885037,0.4949718768993924,0
1.2773109243697478,2,3.066066196918842,1.5864690424813568,0,-0.6550210350400516,1.1133043029193086,0
1.2773109243697478,3,3.603675011947419,2.4296634222085753,0,-1.3144584039151102,1.5398997494809865,0
1.2941176470588234,0,0,0,0,0.0,0.0,0
1.2941176470588234,1,1.886308868942555,0.6647095989593192,0,-0.17293357294630163,0.49421575739136303,0
1.2941176470588234,2,3.0549297307310606,1.6050953078004788,0,-0.6626197381729875,1.1082627864877612,0
1.2941176470588234,3,3.5813618936084164,2.455312443530093,0,-1.3276305411706562,1.5261167686302897,0
