time,point_id,x,y
0.0,59,2.681818181818182,0.0
0.0,60,2.7272727272727275,0.0
0.0,61,2.772727272727273,0.0
0.0,62,2.8181818181818183,0.0
0.0,63,2.8636363636363633,0.0
0.0,64,2.909090909090909,0.0
0.0,65,2.954545454545454,0.0
0.0,66,3.0,0.0
0.0,67,3.045454545454545,0.0
0.0,68,3.090909090909091,0.0
0.0,69,3.136363636363636,0.0
0.0,70,3.181818181818182,0.0
0.0,71,3.2272727272727275,0.0
0.0,72,3.272727272727273,0.0
0.0,73,3.3181818181818183,0.0
0.0,74,3.3636363636363638,0.0
0.0,75,3.409090909090909,0.0
0.0,76,3.4545454545454546,0.0
0.0,77,3.5,0.0
0.0,78,3.545454545454545,0.0
0.0,79,3.590909090909091,0.0
0.0,80,3.6363636363636367,0.0
0.0,81,3.6818181818181817,0.0
0.0,82,3.7272727272727275,0.0
0.0,83,3.7727272727272734,0.0
0.0,84,3.8181818181818183,0.0
0.0,85,3.8636363636363633,0.0
0.0,86,3.909090909090909,0.0
0.0,87,3.954545454545455,0.0
0.0,88,4.0,0.0
0.0,89,4.045454545454546,0.0
0.0,90,4.090909090909091,0.0
0.0,91,4.136363636363637,0.0
0.0,92,4.181818181818182,0.0
0.0,93,4.2272727272727275,0.0
0.0,94,4.2727272727272725,0.0
0.0,95,4.318181818181818,0.0
0.0,96,4.363636363636363,0.0
0.0,97,4.40909090909091,0.0
0.0,98,4.454545454545455,0.0
0.0,99,4.5,0.0
0.03409090909090909,0,0.0,0.0
0.03409090909090909,1,0.045454545454545456,0.0
0.03409090909090909,2,0.09090909090909091,0.0
0.03409090909090909,3,0.13636363636363635,0.0
0.03409090909090909,4,0.18181818181818182,0.0
0.03409090909090909,5,0.2272727272727273,0.0
0.03409090909090909,6,0.2727272727272727,0.0
0.03409090909090909,7,0.3181818181818182,0.0
0.03409090909090909,8,0.36363636363636365,0.0
0.03409090909090909,9,0.4090909090909091,0.0
0.03409090909090909,10,0.4545454545454546,0.0
0.03409090909090909,11,0.5,0.0
0.03409090909090909,12,0.5454545454545454,0.0
0.03409090909090909,13,0.5909090909090909,0.0
0.03409090909090909,14,0.6363636363636364,0.0
0.03409090909090909,15,0.6818181818181819,0.0
0.03409090909090909,16,0.7272727272727273,0.0
0.03409090909090909,17,0.7727272727272727,0.0
0.03409090909090909,18,0.8181818181818182,0.0
0.03409090909090909,19,0.8636363636363636,0.0
0.03409090909090909,20,0.9090909090909092,0.0
0.03409090909090909,21,0.9545454545454546,0.0
0.03409090909090909,22,1.0,0.0
0.03409090909090909,23,1.0454545454545454,0.0
0.03409090909090909,24,1.0909090909090908,0.0
0.03409090909090909,25,1.1363636363636365,0.0
0.03409090909090909,26,1.1818181818181819,0.0
0.03409090909090909,27,1.2272727272727273,0.0
0.03409090909090909,28,1.2727272727272727,0.0
0.03409090909090909,29,1.3181818181818181,0.0
0.03409090909090909,30,1.3636363636363638,0.0
0.03409090909090909,31,1.4090909090909092,0.0
0.03409090909090909,32,1.4545454545454546,0.0
0.03409090909090909,33,1.5,0.0
0.03409090909090909,34,1.5454545454545454,0.0
0.03409090909090909,35,1.590909090909091,0.0
0.03409090909090909,36,1.6363636363636365,0.0
0.03409090909090909,37,1.6818181818181819,0.0
0.03409090909090909,38,1.7272727272727273,0.0
0.03409090909090909,39,1.7727272727272727,0.0
0.03409090909090909,40,1.8181818181818183,0.0
0.03409090909090909,41,1.8636363636363638,0.0
0.03409090909090909,42,1.9090909090909092,0.0
0.03409090909090909,43,1.9545454545454546,0.0
0.03409090909090909,44,2.0,0.0
0.03409090909090909,45,2.0454545454545454,0.0
0.03409090909090909,46,2.090909090909091,0.0
0.03409090909090909,47,2.1363636363636362,0.0
0.03409090909090909,48,2.1818181818181817,0.0
0.03409090909090909,49,2.2272727272727275,0.0
0.03409090909090909,50,2.272727272727273,0.0
0.03409090909090909,51,2.3181818181818183,0.0
0.03409090909090909,52,2.3636363636363638,0.0
0.03409090909090909,53,2.409090909090909,0.0
0.03409090909090909,54,2.4545454545454546,0.0
0.03409090909090909,55,2.5,0.0
0.03409090909090909,56,2.5454545454545454,0.0
0.03409090909090909,57,2.590909090909091,0.0
0.03409090909090909,58,2.6363636363636362,0.0
0.03409090909090909,59,2.681818181818182,0.0
0.03409090909090909,60,2.7272727272727275,0.0
0.03409090909090909,61,2.772727272727273,0.0
0.03409090909090909,62,2.8181818181818183,0.0
0.03409090909090909,63,2.8636363636363633,0.0
0.03409090909090909,64,2.909090909090909,0.0
0.03409090909090909,65,2.954545454545454,0.0
0.03409090909090909,66,3.0,0.0
0.03409090909090909,67,3.045454545454545,0.0
0.03409090909090909,68,3.090909090909091,0.0
0.03409090909090909,69,3.136363636363636,0.0
0.03409090909090909,70,3.181818181818182,0.0
0.03409090909090909,71,3.2272727272727275,0.0
0.03409090909090909,72,3.272727272727273,0.0
0.03409090909090909,73,3.3181818181818183,0.0
0.03409090909090909,74,3.3636363636363638,0.0
0.03409090909090909,75,3.409090909090909,0.0
0.03409090909090909,76,3.4545454545454546,0.0
0.03409090909090909,77,3.5,0.0
0.03409090909090909,78,3.545454545454545,0.0
0.03409090909090909,79,3.590909090909091,0.0
0.03409090909090909,80,3.6363636363636367,0.0
0.03409090909090909,81,3.6818181818181817,0.0
0.03409090909090909,82,3.7272727272727275,0.0
0.03409090909090909,83,3.7727272727272734,0.0
0.03409090909090909,84,3.8181818181818183,0.0
0.03409090909090909,85,3.8636363636363633,0.0
0.03409090909090909,86,3.909090909090909,0.0
0.03409090909090909,87,3.954545454545455,0.0
0.03409090909090909,88,4.0,0.0
0.03409090909090909,89,4.045454545454546,0.0
0.03409090909090909,90,4.090909090909091,0.0
0.03409090909090909,91,4.136363636363637,0.0
0.03409090909090909,92,4.181818181818182,0.0
0.03409090909090909,93,4.2272727272727275,0.0
0.03409090909090909,94,4.2727272727272725,0.0
0.03409090909090909,95,4.318181818181818,0.0
0.03409090909090909,96,4.363636363636363,0.0
0.03409090909090909,97,4.40909090909091,0.0
0.03409090909090909,98,4.454545454545455,0.0
0.03409090909090909,99,4.5,0.0
0.06818181818181818,0,0.0,0.0
0.06818181818181818,1,0.045454545454545456,0.0
0.06818181818181818,2,0.09090909090909091,0.0
0.06818181818181818,3,0.13636363636363635,0.0
0.06818181818181818,4,0.18181818181818182,0.0
0.06818181818181818,5,0.2272727272727273,0.0
0.06818181818181818,6,0.2727272727272727,0.0
0.06818181818181818,7,0.3181818181818182,0.0
0.06818181818181818,8,0.36363636363636365,0.0
0.06818181818181818,9,0.4090909090909091,0.0
0.06818181818181818,10,0.4545454545454546,0.0
0.06818181818181818,11,0.5,0.0
0.06818181818181818,12,0.5454545454545454,0.0
0.06818181818181818,13,0.5909090909090909,0.0
0.06818181818181818,14,0.6363636363636364,0.0
0.06818181818181818,15,0.6818181818181819,0.0
0.06818181818181818,16,0.7272727272727273,0.0
0.06818181818181818,17,0.7727272727272727,0.0
0.06818181818181818,18,0.8181818181818182,0.0
0.06818181818181818,19,0.8636363636363636,0.0
0.06818181818181818,20,0.9090909090909092,0.0
0.06818181818181818,21,0.9545454545454546,0.0
0.06818181818181818,22,1.0,0.0
0.06818181818181818,23,1.0454545454545454,0.0
0.06818181818181818,24,1.0909090909090908,0.0
0.06818181818181818,25,1.1363636363636365,0.0
0.06818181818181818,26,1.1818181818181819,0.0
0.06818181818181818,27,1.2272727272727273,0.0
0.06818181818181818,28,1.2727272727272727,0.0
0.06818181818181818,29,1.3181818181818181,0.0
0.06818181818181818,30,1.3636363636363638,0.0
0.06818181818181818,31,1.4090909090909092,0.0
0.06818181818181818,32,1.4545454545454546,0.0
0.06818181818181818,33,1.5,0.0
0.06818181818181818,34,1.5454545454545454,0.0
0.06818181818181818,35,1.590909090909091,0.0
0.06818181818181818,36,1.6363636363636365,0.0
0.06818181818181818,37,1.6818181818181819,0.0
0.06818181818181818,38,1.7272727272727273,0.0
0.06818181818181818,39,1.7727272727272727,0.0
0.06818181818181818,40,1.8181818181818183,0.0
0.06818181818181818,41,1.8636363636363638,0.0
0.06818181818181818,42,1.9090909090909092,0.0
0.06818181818181818,43,1.9545454545454546,0.0
0.06818181818181818,44,2.0,0.0
0.06818181818181818,45,2.0454545454545454,0.0
0.06818181818181818,46,2.090909090909091,0.0
0.06818181818181818,47,2.1363636363636362,0.0
0.06818181818181818,48,2.1818181818181817,0.0
0.06818181818181818,49,2.2272727272727275,0.0
0.06818181818181818,50,2.272727272727273,0.0
0.06818181818181818,51,2.3181818181818183,0.0
0.06818181818181818,52,2.3636363636363638,0.0
0.06818181818181818,53,2.409090909090909,0.0
0.06818181818181818,54,2.4545454545454546,0.0
0.06818181818181818,55,2.5,0.0
0.06818181818181818,56,2.5454545454545454,0.0
0.06818181818181818,57,2.590909090909091,0.0
0.06818181818181818,58,2.6363636363636362,0.0
0.06818181818181818,59,2.681818181818182,0.0
0.06818181818181818,60,2.7272727272727275,0.0
0.06818181818181818,61,2.772727272727273,0.0
0.06818181818181818,62,2.8181818181818183,0.0
0.06818181818181818,63,2.8636363636363633,0.0
0.06818181818181818,64,2.909090909090909,0.0
0.06818181818181818,65,2.954545454545454,0.0
0.06818181818181818,66,3.0,0.0
0.06818181818181818,67,3.045454545454545,0.0
0.06818181818181818,68,3.090909090909091,0.0
0.06818181818181818,69,3.136363636363636,0.0
0.06818181818181818,70,3.181818181818182,0.0
0.06818181818181818,71,3.2272727272727275,0.0
0.06818181818181818,72,3.272727272727273,0.0
0.06818181818181818,73,3.3181818181818183,0.0
0.06818181818181818,74,3.3636363636363638,0.0
0.06818181818181818,75,3.409090909090909,0.0
0.06818181818181818,76,3.4545454545454546,0.0
0.06818181818181818,77,3.5,0.0
0.06818181818181818,78,3.545454545454545,0.0
0.06818181818181818,79,3.590909090909091,0.0
0.06818181818181818,80,3.6363636363636367,0.0
0.06818181818181818,81,3.6818181818181817,0.0
0.06818181818181818,82,3.7272727272727275,0.0
0.06818181818181818,83,3.7727272727272734,0.0
0.06818181818181818,84,3.8181818181818183,0.0
0.06818181818181818,85,3.8636363636363633,0.0
0.06818181818181818,86,3.909090909090909,0.0
0.06818181818181818,87,3.954545454545455,0.0
0.06818181818181818,88,4.0,0.0
0.06818181818181818,89,4.045454545454546,0.0
0.06818181818181818,90,4.090909090909091,0.0
0.06818181818181818,91,4.136363636363637,0.0
0.06818181818181818,92,4.181818181818182,0.0
0.06818181818181818,93,4.2272727272727275,0.0
0.06818181818181818,94,4.2727272727272725,0.0
0.06818181818181818,95,4.318181818181818,0.0
0.06818181818181818,96,4.363636363636363,0.0
0.06818181818181818,97,4.40909090909091,0.0
0.06818181818181818,98,4.454545454545455,0.0
0.06818181818181818,99,4.5,0.0
0.10227272727272727,0,0.0,0.0
0.10227272727272727,1,0.045454545454545456,0.0
0.10227272727272727,2,0.09090909090909091,0.0
0.10227272727272727,3,0.13636363636363635,0.0
0.10227272727272727,4,0.18181818181818182,0.0
0.10227272727272727,5,0.2272727272727273,0.0
0.10227272727272727,6,0.2727272727272727,0.0
0.10227272727272727,7,0.3181818181818182,0.0
0.10227272727272727,8,0.36363636363636365,0.0
0.10227272727272727,9,0.4090909090909091,0.0
0.10227272727272727,10,0.4545454545454546,0.0
0.10227272727272727,11,0.5,0.0
0.10227272727272727,12,0.5454545454545454,0.0
0.10227272727272727,13,0.5909090909090909,0.0
0.10227272727272727,14,0.6363636363636364,0.0
0.10227272727272727,15,0.6818181818181819,0.0
0.10227272727272727,16,0.7272727272727273,0.0
0.10227272727272727,17,0.7727272727272727,0.0
0.10227272727272727,18,0.8181818181818182,0.0
0.10227272727272727,19,0.8636363636363636,0.0
0.10227272727272727,20,0.9090909090909092,0.0
0.10227272727272727,21,0.9545454545454546,0.0
0.10227272727272727,22,1.0,0.0
0.10227272727272727,23,1.0454545454545454,0.0
0.10227272727272727,24,1.0909090909090908,0.0
0.10227272727272727,25,1.1363636363636365,0.0
0.10227272727272727,26,1.1818181818181819,0.0
0.10227272727272727,27,1.2272727272727273,0.0
0.10227272727272727,28,1.2727272727272727,0.0
0.10227272727272727,29,1.3181818181818181,0.0
0.10227272727272727,30,1.3636363636363638,0.0
0.10227272727272727,31,1.4090909090909092,0.0
0.10227272727272727,32,1.4545454545454546,0.0
0.10227272727272727,33,1.5,0.0
0.10227272727272727,34,1.5454545454545454,0.0
0.10227272727272727,35,1.590909090909091,0.0
0.10227272727272727,36,1.6363636363636365,0.0
0.10227272727272727,37,1.6818181818181819,0.0
0.10227272727272727,38,1.7272727272727273,0.0
0.10227272727272727,39,1.7727272727272727,0.0
0.10227272727272727,40,1.8181818181818183,0.0
0.10227272727272727,41,1.8636363636363638,0.0
0.10227272727272727,42,1.9090909090909092,0.0
0.10227272727272727,43,1.9545454545454546,0.0
0.10227272727272727,44,2.0,0.0
0.10227272727272727,45,2.0454545454545454,0.0
0.10227272727272727,46,2.090909090909091,0.0
0.10227272727272727,47,2.1363636363636362,0.0
0.10227272727272727,48,2.1818181818181817,0.0
0.10227272727272727,49,2.2272727272727275,0.0
0.10227272727272727,50,2.272727272727273,0.0
0.10227272727272727,51,2.3181818181818183,0.0
0.10227272727272727,52,2.3636363636363638,0.0
0.10227272727272727,53,2.409090909090909,0.0
0.10227272727272727,54,2.4545454545454546,0.0
0.10227272727272727,55,2.5,0.0
0.10227272727272727,56,2.5454545454545454,0.0
0.10227272727272727,57,2.590909090909091,0.0
0.10227272727272727,58,2.6363636363636362,0.0
0.10227272727272727,59,2.681818181818182,0.0
0.10227272727272727,60,2.7272727272727275,0.0
0.10227272727272727,61,2.772727272727273,0.0
0.10227272727272727,62,2.8181818181818183,0.0
0.10227272727272727,63,2.8636363636363633,0.0
0.10227272727272727,64,2.909090909090909,0.0
0.10227272727272727,65,2.954545454545454,0.0
0.10227272727272727,66,3.0,0.0
0.10227272727272727,67,3.045454545454545,0.0
0.10227272727272727,68,3.090909090909091,0.0
0.10227272727272727,69,3.136363636363636,0.0
0.10227272727272727,70,3.181818181818182,0.0
0.10227272727272727,71,3.2272727272727275,0.0
0.10227272727272727,72,3.272727272727273,0.0
0.10227272727272727,73,3.3181818181818183,0.0
0.10227272727272727,74,3.3636363636363638,0.0
0.10227272727272727,75,3.409090909090909,0.0
0.10227272727272727,76,3.4545454545454546,0.0
0.10227272727272727,77,3.5,0.0
0.10227272727272727,78,3.545454545454545,0.0
0.10227272727272727,79,3.590909090909091,0.0
0.10227272727272727,80,3.6363636363636367,0.0
0.10227272727272727,81,3.6818181818181817,0.0
0.10227272727272727,82,3.7272727272727275,0.0
0.10227272727272727,83,3.7727272727272734,0.0
0.10227272727272727,84,3.8181818181818183,0.0
0.10227272727272727,85,3.8636363636363633,0.0
0.10227272727272727,86,3.909090909090909,0.0
0.10227272727272727,87,3.954545454545455,0.0
0.10227272727272727,88,4.0,0.0
0.10227272727272727,89,4.045454545454546,0.0
0.10227272727272727,90,4.090909090909091,0.0
0.10227272727272727,91,4.136363636363637,0.0
0.10227272727272727,92,4.181818181818182,0.0
0.10227272727272727,93,4.2272727272727275,0.0
0.10227272727272727,94,4.2727272727272725,0.0
0.10227272727272727,95,4.318181818181818,0.0
0.10227272727272727,96,4.363636363636363,0.0
0.10227272727272727,97,4.40909090909091,0.0
0.10227272727272727,98,4.454545454545455,0.0
0.10227272727272727,99,4.5,0.0
0.13636363636363635,0,0.0,0.0
0.13636363636363635,1,0.045454545454545456,0.0
0.13636363636363635,2,0.09090909090909091,0.0
0.13636363636363635,3,0.13636363636363635,0.0
0.13636363636363635,4,0.18181818181818182,0.0
0.13636363636363635,5,0.2272727272727273,0.0
0.13636363636363635,6,0.2727272727272727,0.0
0.13636363636363635,7,0.3181818181818182,0.0
0.13636363636363635,8,0.36363636363636365,0.0
0.13636363636363635,9,0.4090909090909091,0.0
0.13636363636363635,10,0.4545454545454546,0.0
0.13636363636363635,11,0.5,0.0
0.13636363636363635,12,0.5454545454545454,0.0
0.13636363636363635,13,0.5909090909090909,0.0
0.13636363636363635,14,0.6363636363636364,0.0
0.13636363636363635,15,0.6818181818181819,0.0
0.13636363636363635,16,0.7272727272727273,0.0
0.13636363636363635,17,0.7727272727272727,0.0
0.13636363636363635,18,0.8181818181818182,0.0
0.13636363636363635,19,0.8636363636363636,0.0
0.13636363636363635,20,0.9090909090909092,0.0
0.13636363636363635,21,0.9545454545454546,0.0
0.13636363636363635,22,1.0,0.0
0.13636363636363635,23,1.0454545454545454,0.0
0.13636363636363635,24,1.0909090909090908,0.0
0.13636363636363635,25,1.1363636363636365,0.0
0.13636363636363635,26,1.1818181818181819,0.0
0.13636363636363635,27,1.2272727272727273,0.0
0.13636363636363635,28,1.2727272727272727,0.0
0.13636363636363635,29,1.3181818181818181,0.0
0.13636363636363635,30,1.3636363636363638,0.0
0.13636363636363635,31,1.4090909090909092,0.0
0.13636363636363635,32,1.4545454545454546,0.0
0.13636363636363635,33,1.5,0.0
0.13636363636363635,34,1.5454545454545454,0.0
0.13636363636363635,35,1.590909090909091,0.0
0.13636363636363635,36,1.6363636363636365,0.0
0.13636363636363635,37,1.6818181818181819,0.0
0.13636363636363635,38,1.7272727272727273,0.0
0.13636363636363635,39,1.7727272727272727,0.0
0.13636363636363635,40,1.8181818181818183,0.0
0.13636363636363635,41,1.8636363636363638,0.0
0.13636363636363635,42,1.9090909090909092,0.0
0.13636363636363635,43,1.9545454545454546,0.0
0.13636363636363635,44,2.0,0.0
0.13636363636363635,45,2.0454545454545454,0.0
0.13636363636363635,46,2.090909090909091,0.0
0.13636363636363635,47,2.1363636363636362,0.0
0.13636363636363635,48,2.1818181818181817,0.0
0.13636363636363635,49,2.2272727272727275,0.0
0.13636363636363635,50,2.272727272727273,0.0
0.13636363636363635,51,2.3181818181818183,0.0
0.13636363636363635,52,2.3636363636363638,0.0
0.13636363636363635,53,2.409090909090909,0.0
0.13636363636363635,54,2.4545454545454546,0.0
0.13636363636363635,55,2.5,0.0
0.13636363636363635,56,2.5454545454545454,0.0
0.13636363636363635,57,2.590909090909091,0.0
0.13636363636363635,58,2.6363636363636362,0.0
0.13636363636363635,59,2.681818181818182,0.0
0.13636363636363635,60,2.7272727272727275,0.0
0.13636363636363635,61,2.772727272727273,0.0
0.13636363636363635,62,2.8181818181818183,0.0
0.13636363636363635,63,2.8636363636363633,0.0
0.13636363636363635,64,2.909090909090909,0.0
0.13636363636363635,65,2.954545454545454,0.0
0.13636363636363635,66,3.0,0.0
0.13636363636363635,67,3.045454545454545,0.0
0.13636363636363635,68,3.090909090909091,0.0
0.13636363636363635,69,3.136363636363636,0.0
0.13636363636363635,70,3.181818181818182,0.0
0.13636363636363635,71,3.2272727272727275,0.0
0.13636363636363635,72,3.272727272727273,0.0
0.13636363636363635,73,3.3181818181818183,0.0
0.13636363636363635,74,3.3636363636363638,0.0
0.13636363636363635,75,3.409090909090909,0.0
0.13636363636363635,76,3.4545454545454546,0.0
0.13636363636363635,77,3.5,0.0
0.13636363636363635,78,3.545454545454545,0.0
0.13636363636363635,79,3.590909090909091,0.0
0.13636363636363635,80,3.6363636363636367,0.0
0.13636363636363635,81,3.6818181818181817,0.0
0.13636363636363635,82,3.7272727272727275,0.0
0.13636363636363635,83,3.7727272727272734,0.0
0.13636363636363635,84,3.8181818181818183,0.0
0.13636363636363635,85,3.8636363636363633,0.0
0.13636363636363635,86,3.909090909090909,0.0
0.13636363636363635,87,3.954545454545455,0.0
0.13636363636363635,88,4.0,0.0
0.13636363636363635,89,4.045454545454546,0.0
0.13636363636363635,90,4.090909090909091,0.0
0.13636363636363635,91,4.136363636363637,0.0
0.13636363636363635,92,4.181818181818182,0.0
0.13636363636363635,93,4.2272727272727275,0.0
0.13636363636363635,94,4.2727272727272725,0.0
0.13636363636363635,95,4.318181818181818,0.0
0.13636363636363635,96,4.363636363636363,0.0
0.13636363636363635,97,4.40909090909091,0.0
0.13636363636363635,98,4.454545454545455,0.0
0.13636363636363635,99,4.5,0.0
0.17045454545454544,0,0.0,0.0
0.17045454545454544,1,0.045454545454545456,0.0
0.17045454545454544,2,0.09090909090909091,0.0
0.17045454545454544,3,0.13636363636363635,0.0
0.17045454545454544,4,0.18181818181818182,0.0
0.17045454545454544,5,0.2272727272727273,0.0
0.17045454545454544,6,0.2727272727272727,0.0
0.17045454545454544,7,0.3181818181818182,0.0
0.17045454545454544,8,0.36363636363636365,0.0
0.17045454545454544,9,0.4090909090909091,0.0
0.17045454545454544,10,0.4545454545454546,0.0
0.17045454545454544,11,0.5,0.0
0.17045454545454544,12,0.5454545454545454,0.0
0.17045454545454544,13,0.5909090909090909,0.0
0.17045454545454544,14,0.6363636363636364,0.0
0.17045454545454544,15,0.6818181818181819,0.0
0.17045454545454544,16,0.7272727272727273,0.0
0.17045454545454544,17,0.7727272727272727,0.0
0.17045454545454544,18,0.8181818181818182,0.0
0.17045454545454544,19,0.8636363636363636,0.0
0.17045454545454544,20,0.9090909090909092,0.0
0.17045454545454544,21,0.9545454545454546,0.0
0.17045454545454544,22,1.0,0.0
0.17045454545454544,23,1.0454545454545454,0.0
0.17045454545454544,24,1.0909090909090908,0.0
0.17045454545454544,25,1.1363636363636365,0.0
0.17045454545454544,26,1.1818181818181819,0.0
0.17045454545454544,27,1.2272727272727273,0.0
0.17045454545454544,28,1.2727272727272727,0.0
0.17045454545454544,29,1.3181818181818181,0.0
0.17045454545454544,30,1.3636363636363638,0.0
0.17045454545454544,31,1.4090909090909092,0.0
0.17045454545454544,32,1.4545454545454546,0.0
0.17045454545454544,33,1.5,0.0
0.17045454545454544,34,1.5454545454545454,0.0
0.17045454545454544,35,1.590909090909091,0.0
0.17045454545454544,36,1.6363636363636365,0.0
0.17045454545454544,37,1.6818181818181819,0.0
0.17045454545454544,38,1.7272727272727273,0.0
0.17045454545454544,39,1.7727272727272727,0.0
0.17045454545454544,40,1.8181818181818183,0.0
0.17045454545454544,41,1.8636363636363638,0.0
0.17045454545454544,42,1.9090909090909092,0.0
0.17045454545454544,43,1.9545454545454546,0.0
0.17045454545454544,44,2.0,0.0
0.17045454545454544,45,2.0454545454545454,0.0
0.17045454545454544,46,2.090909090909091,0.0
0.17045454545454544,47,2.1363636363636362,0.0
0.17045454545454544,48,2.1818181818181817,0.0
0.17045454545454544,49,2.2272727272727275,0.0
0.17045454545454544,50,2.272727272727273,0.0
0.17045454545454544,51,2.3181818181818183,0.0
0.17045454545454544,52,2.3636363636363638,0.0
0.17045454545454544,53,2.409090909090909,0.0
0.17045454545454544,54,2.4545454545454546,0.0
0.17045454545454544,55,2.5,0.0
0.17045454545454544,56,2.5454545454545454,0.0
0.17045454545454544,57,2.590909090909091,0.0
0.17045454545454544,58,2.6363636363636362,0.0
0.17045454545454544,59,2.681818181818182,0.0
0.17045454545454544,60,2.7272727272727275,0.0
0.17045454545454544,61,2.772727272727273,0.0
0.17045454545454544,62,2.8181818181818183,0.0
0.17045454545454544,63,2.8636363636363633,0.0
0.17045454545454544,64,2.909090909090909,0.0
0.17045454545454544,65,2.954545454545454,0.0
0.17045454545454544,66,3.0,0.0
0.17045454545454544,67,3.045454545454545,0.0
0.17045454545454544,68,3.090909090909091,0.0
0.17045454545454544,69,3.136363636363636,0.0
0.17045454545454544,70,3.181818181818182,0.0
0.17045454545454544,71,3.2272727272727275,0.0
0.17045454545454544,72,3.272727272727273,0.0
0.17045454545454544,73,3.3181818181818183,0.0
0.17045454545454544,74,3.3636363636363638,0.0
0.17045454545454544,75,3.409090909090909,0.0
0.17045454545454544,76,3.4545454545454546,0.0
0.17045454545454544,77,3.5,0.0
0.17045454545454544,78,3.545454545454545,0.0
0.17045454545454544,79,3.590909090909091,0.0
0.17045454545454544,80,3.6363636363636367,0.0
0.17045454545454544,81,3.6818181818181817,0.0
0.17045454545454544,82,3.7272727272727275,0.0
0.17045454545454544,83,3.7727272727272734,0.0
0.17045454545454544,84,3.8181818181818183,0.0
0.17045454545454544,85,3.8636363636363633,0.0
0.17045454545454544,86,3.909090909090909,0.0
0.17045454545454544,87,3.954545454545455,0.0
0.17045454545454544,88,4.0,0.0
0.17045454545454544,89,4.045454545454546,0.0
0.17045454545454544,90,4.090909090909091,0.0
0.17045454545454544,91,4.136363636363637,0.0
0.17045454545454544,92,4.181818181818182,0.0
0.17045454545454544,93,4.2272727272727275,0.0
0.17045454545454544,94,4.2727272727272725,0.0
0.17045454545454544,95,4.318181818181818,0.0
0.17045454545454544,96,4.363636363636363,0.0
0.17045454545454544,97,4.40909090909091,0.0
0.17045454545454544,98,4.454545454545455,0.0
0.17045454545454544,99,4.5,0.0
0.20454545454545453,0,0.0,0.0
0.20454545454545453,1,0.045454545454545456,0.0
0.20454545454545453,2,0.09090909090909091,0.0
0.20454545454545453,3,0.13636363636363635,0.0
0.20454545454545453,4,0.18181818181818182,0.0
0.20454545454545453,5,0.2272727272727273,0.0
0.20454545454545453,6,0.2727272727272727,0.0
0.20454545454545453,7,0.3181818181818182,0.0
0.20454545454545453,8,0.36363636363636365,0.0
0.20454545454545453,9,0.4090909090909091,0.0
0.20454545454545453,10,0.4545454545454546,0.0
0.20454545454545453,11,0.5,0.0
0.20454545454545453,12,0.5454545454545454,0.0
0.20454545454545453,13,0.5909090909090909,0.0
0.20454545454545453,14,0.6363636363636364,0.0
0.20454545454545453,15,0.6818181818181819,0.0
0.20454545454545453,16,0.7272727272727273,0.0
0.20454545454545453,17,0.7727272727272727,0.0
0.20454545454545453,18,0.8181818181818182,0.0
0.20454545454545453,19,0.8636363636363636,0.0
0.20454545454545453,20,0.9090909090909092,0.0
0.20454545454545453,21,0.9545454545454546,0.0
0.20454545454545453,22,1.0,0.0
