time,point_id,x,y,z,vx,vy,vz
1.3898305084745763,3,3.450200771924131,2.596860509865607,0,-1.393373977027743,1.4525749761196283,0
1.423728813559322,0,0,0,0,0.0,0.0,0
1.423728813559322,1,1.8626723549046769,0.7283211505056444,0,-0.18850771980255676,0.488486149306446,0
1.423728813559322,2,2.9648335811992776,1.7457889049100686,0,-0.7161033336280598,1.070273867980476,0
1.423728813559322,3,3.402140901658133,2.6451010350812876,0,-1.4177661728469346,1.4230954938625766,0
1.4576271186440677,0,0,0,0,0.0,0.0,0
1.4576271186440677,1,1.8561355638138541,0.7448226424763319,0,-0.19283533717927037,0.48679401313528153,0
1.4576271186440677,2,2.940064987254785,1.78169148905193,0,-0.7306735213625317,1.0591262321849122,0
1.4576271186440677,3,3.353277173023163,2.6923262619068433,0,-1.4414799947316155,1.3931441913538944,0
1.4915254237288136,0,0,0,0,0.0,0.0,0
1.4915254237288136,1,1.8494525886483915,0.7612654742872313,0,-0.19714776738114903,0.48506353842153377,0
1.4915254237288136,2,2.914808746892069,1.8172087758391056,0,-0.7450590907001255,1.0477599602216798,0
1.4915254237288136,3,3.3036329223653897,2.7385207537095186,0,-1.4645053944043167,1.362737508178922,0
1.5254237288135593,0,0,0,0,0.0,0.0,0
1.5254237288135593,1,1.842623955740826,0.7776483509466412,0,-0.20144467077318295,0.4832948614525906,0
1.5254237288135593,2,2.889071237443303,1.8523334613941138,0,-0.7592565287385893,1.0361782238727435,0
1.5254237288135593,3,3.2532318126961255,2.783669638846452,0,-1.4868327352432955,1.3318921115395315,0
1.5593220338983051,0,0,0,0,0.0,0.0,0
1.5593220338983051,1,1.8356502028952932,0.7939699821847603,0,-0.20572570894321462,0.4814881215245146,0
1.5593220338983051,2,2.862858953437442,1.887058351352431,0,-0.7732623781729047,1.0243842537703587,0
1.5593220338983051,3,3.2020978195554726,2.827758618023464,0,-1.5084527976492612,1.3006248857218619,0
1.5932203389830508,0,0,0,0,0.0,0.0,0
1.5932203389830508,1,1.8285318793451717,0.810229082555307,0,-0.20999054472858547,0.4796434609311269,0
1.5932203389830508,2,2.836178504681361,1.9213763628240343,0,-0.7870732383043895,1.0123813384122973,0
1.5932203389830508,3,3.15025521670331,2.8707739712924156,0,-1.529356784138796,1.2689529214340678,0
1.6271186440677967,0,0,0,0,0.0,0.0,0
1.6271186440677967,1,1.8212695457098265,0.8264243715367563,0,-0.2142388422426843,0.4777610249527539,0
1.6271186440677967,2,2.8090366143073844,1.955280526320964,0,-0.8006857660323106,1.0001728231594265,0
1.6271186440677967,3,3.0977285616470054,2.9127025646829696,0,-1.5495363241609859,1.2368935050213428,0
1.6610169491525424,0,0,0,0,0.0,0.0,0
1.6610169491525424,1,1.813863773950456,0.8425545736331913,0,-0.21847026690143023,0.47584096184483277,0
1.6610169491525424,2,2.7814401167877993,1.98876398765033,0,-0.8140966768277587,0.9877621092162961,0
1.6610169491525424,3,3.0445426810153204,2.953531856464846,0,-1.5689834786347059,1.204464107565355,0
1.694915254237288,0,0,0,0,0.0,0.0,0
1.694915254237288,1,1.8063151473250474,0.8586184184747568,0,-0.22268448544955255,0.47388342282618323,0
1.694915254237288,2,2.753395955916978,2.021820009772179,0,-0.8273027456892346,0.9751526525945453,0
1.694915254237288,3,2.990722655788093,2.993249903036889,0,-1.5876907442032082,1.1716823738752629,0
1.728813559322034,0,0,0,0,0.0,0.0,0
1.728813559322034,1,1.7986242603424385,0.8746146409177108,0,-0.22688116598696229,0.4718885620671417,0
1.728813559322034,2,2.7249111827617263,2.0544419746216747,0,-0.8403008080799208,0.9623479630601215,0
1.728813559322034,3,2.9362938063913506,3.0318453644395413,0,-1.6056510572039013,1.1385661113782477,0
1.7627118644067796,0,0,0,0,0.0,0.0,0
1.7627118644067796,1,1.7907917187154982,0.8905419811440627,0,-0.23105997799473732,0.46985653667738086,0
1.7627118644067796,2,2.695992953580504,2.0866233848950233,0,-0.8530877608460621,0.949351603063785,0
1.7627118644067796,3,2.881281677667618,3.0693075094875444,0,-1.6228577973501124,1.10513327891609,0
1.7966101694915255,0,0,0,0,0.0,0.0,0
1.7966101694915255,1,1.7828181393134206,0.9063991847607944,0,-0.2352205923612909,0.4677875066935854,0
1.7966101694915255,2,2.6666485277121463,2.1183578657986253,0,-0.8656605631165464,0.9361671866562584,0
1.7966101694915255,3,2.8257120237312185,3.10562622051997,0,-1.639304791123784,1.071401975456551,0
1.8305084745762712,0,0,0,0,0.0,0.0,0
1.8305084745762712,1,1.7747041501131433,0.9221850028986516,0,-0.23936268140817984,0.4656816350667867,0
1.8305084745762712,2,2.6368852654347537,2.149639166760905,0,-0.878016237183084,0.9227983783872564,0
1.8305084745762712,3,2.769610792718476,3.140791997764912,0,-1.6549863148759087,1.0373904287257978,0
1.8644067796610169,0,0,0,0,0.0,0.0,0
1.8644067796610169,1,1.7664503901498882,0.9378981923105022,0,-0.24348591891602422,0.46353908764959345,0
1.8644067796610169,2,2.6067106257954076,2.1804611631063233,0,-0.8901518693607093,0.9092488921898356,0
1.8644067796610169,3,2.713004111442773,3.1747959633164604,0,-1.6698970976332355,1.0031169837706742,0
1.8983050847457628,0,0,0,0,0.0,0.0,0
1.8983050847457628,1,1.7580575094668347,0.9535375154692501,0,-0.2475899801500797,0.4613600331830643,0
1.8983050847457628,2,2.5761321644113817,2.2108178576910475,0,-0.9020646108287631,0.8955224902493648,0
1.8983050847457628,3,2.6559182699644652,3.2076298647217976,0,-1.6840323236100787,0.968600091457446,0
1.9322033898305084,0,0,0,0,0.0,0.0,0
1.9322033898305084,1,1.7495261690639226,0.9691017406653003,0,-0.2516745418859083,0.4591446432834798,0
1.9322033898305084,2,2.5451575312435364,2.240703382499807,0,-0.913751678451437,0.8816229818583987,0
1.9322033898305084,3,2.5983797060857152,3.2392860781765687,0,-1.6973876344231251,0.9338582969157474,0
1.9661016949152543,0,0,0,0,0.0,0.0,0
1.9661016949152543,1,1.7408570408457942,0.9845896421035641,0,-0.25573928243478705,0.4568930924287833,0
1.9661016949152543,2,2.5137944683425757,2.270112000203437,0,-0.9252103555783404,0.8675542222570887,0
1.9661016949152543,3,2.5404149897803503,3.26975761132689,0,-1.7099591310082654,0.8989102279344736,0
2.0,0,0,0,0,0.0,0.0,0
2.0,1,1.7320508075688774,0.9999999999999999,0,-0.25978388166904454,0.45460555794485447,0
2.0,2,2.4820508075688776,2.299038105676658,0,-0.9364379928240927,0.8533201114600211,0
2.0,3,2.4820508075688776,3.299038105676658,0,-1.7217433752384435,0.863774583318162,0
